"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN3877_c0_g1" 105.55762621226 5.5201186084274 0.440780456998572 12.5235103344096 5.55240586822569e-36 1.1636353029934e-33 "TRINITY_DN3877_c0_g1"
"TRINITY_DN38775_c0_g1" 6.27831945730235 7.1439147589597 2.18838405126103 3.26447030851057 0.00109668956835005 0.00681564090557488 "TRINITY_DN38775_c0_g1"
"TRINITY_DN38782_c0_g1" 6.81581624000099 5.82847462704792 1.33453585559459 4.36741703313103 1.25724530419848e-05 0.000123772688775498 "TRINITY_DN38782_c0_g1"
"TRINITY_DN38784_c0_g1" 31.1927835784668 2.22825217963999 0.442631598760002 5.03410101285644 4.80096480742765e-07 6.06205585713771e-06 "TRINITY_DN38784_c0_g1"
"TRINITY_DN38803_c0_g1" 11.7635076235628 4.21810225744138 1.16128608724765 3.63226796890219 0.000280941156150294 0.00205725829574007 "TRINITY_DN38803_c0_g1"
"TRINITY_DN3882_c0_g3" 9.6514793127883 8.86546214276018 1.60448488918278 5.52542576282888 3.28687539646183e-08 4.99778390445908e-07 "TRINITY_DN3882_c0_g3"
"TRINITY_DN3882_c2_g1" 160.181756509342 6.15765299874608 0.360350528313051 17.0879532980639 1.82466455016912e-65 2.27223625323597e-62 "TRINITY_DN3882_c2_g1"
"TRINITY_DN38829_c0_g1" 10.4660788620409 4.53064755782438 0.743253308319879 6.09569780195919 1.08961085505324e-09 2.04420988472598e-08 "TRINITY_DN38829_c0_g1"
"TRINITY_DN3885_c2_g1" 7.6490078001224 2.17994440942558 0.837854766767631 2.60181656283416 0.00927314379541437 0.0424558500323281 "TRINITY_DN3885_c2_g1"
"TRINITY_DN38889_c0_g1" 8.35549057021894 2.78849437759925 1.08291252309069 2.57499504174237 0.0100241523612826 0.045221047495312 "TRINITY_DN38889_c0_g1"
"TRINITY_DN38912_c0_g1" 2.28763804524106 3.79479142006045 1.38931004207055 2.73142157268575 0.00630617481370298 0.0307019134720057 "TRINITY_DN38912_c0_g1"
"TRINITY_DN38915_c0_g1" 10.7454453794284 2.80590454129294 0.842917722889314 3.32880003006105 0.000872210039394745 0.00557955982988338 "TRINITY_DN38915_c0_g1"
"TRINITY_DN3892_c1_g1" 39.273758379489 5.22179993966383 0.703657416513991 7.42094066958507 1.1629140579254e-13 3.52214982119281e-12 "TRINITY_DN3892_c1_g1"
"TRINITY_DN3892_c2_g2" 11.5963886419175 2.35692692393289 0.569821296875466 4.13625629097537 3.53017900149093e-05 0.000317823376679702 "TRINITY_DN3892_c2_g2"
"TRINITY_DN38933_c0_g1" 1.79960353080605 6.24230095714945 2.28841686436904 2.72778139959678 0.00637618470832196 0.0309918356749952 "TRINITY_DN38933_c0_g1"
"TRINITY_DN38958_c0_g1" 31.2504055956037 2.68107798521098 0.676853195899927 3.96109230399109 7.4607682829607e-05 0.000627573680580909 "TRINITY_DN38958_c0_g1"
"TRINITY_DN38968_c0_g1" 6.36665122105429 7.68598891492347 1.51031837941998 5.08898588513185 3.59983403260276e-07 4.64089631284909e-06 "TRINITY_DN38968_c0_g1"
"TRINITY_DN3897_c0_g2" 93.9871260591466 4.81921259882361 0.440253089153317 10.9464594742351 6.90958456128047e-28 7.82221414266172e-26 "TRINITY_DN3897_c0_g2"
"TRINITY_DN38976_c0_g1" 2.1194382384141 6.31731854036383 2.13251540343733 2.96237885559052 0.00305271911097009 0.0165659270942342 "TRINITY_DN38976_c0_g1"
"TRINITY_DN390_c0_g1" 530.018234263032 5.30043896179289 0.67938726151534 7.8017932658474 6.10335755574114e-15 2.08687225617612e-13 "TRINITY_DN390_c0_g1"
"TRINITY_DN3900_c0_g1" 34.4332070112034 9.15489098942084 1.2976554202568 7.05494759742084 1.72665780452051e-12 4.58760271655611e-11 "TRINITY_DN3900_c0_g1"
"TRINITY_DN3900_c0_g2" 154.482539430026 6.14616856480866 1.19624317667379 5.1378922652653 2.77837079933662e-07 3.64809766095659e-06 "TRINITY_DN3900_c0_g2"
"TRINITY_DN39001_c0_g1" 5.23819773799146 2.82018874810011 1.10469839992829 2.55290380458882 0.0106828996337944 0.0477005344841844 "TRINITY_DN39001_c0_g1"
"TRINITY_DN39022_c0_g1" 56.6431981491948 3.32126471652936 0.442426604606077 7.50692811406881 6.05309443090949e-14 1.87292812018688e-12 "TRINITY_DN39022_c0_g1"
"TRINITY_DN39028_c0_g1" 10.5543650047089 2.94288440522113 0.891053313405372 3.30270294823797 0.000957577673858538 0.0060557784372043 "TRINITY_DN39028_c0_g1"
"TRINITY_DN39048_c0_g1" 245.607564142195 2.27658915036291 0.428008885789286 5.31902309963655 1.04325890993649e-07 1.46115765014332e-06 "TRINITY_DN39048_c0_g1"
"TRINITY_DN39048_c1_g1" 5.52595094522297 2.64044703871013 0.605906857875385 4.35784313115199 1.31350470856804e-05 0.000128959330199128 "TRINITY_DN39048_c1_g1"
"TRINITY_DN39049_c0_g1" 3.09043424756615 22.7871470714397 4.99966780968475 4.55773222118862 5.17089045619594e-06 5.48461625044607e-05 "TRINITY_DN39049_c0_g1"
"TRINITY_DN39062_c0_g2" 8.71725995412065 3.88557963950025 1.15583580110558 3.3617055604123 0.00077462675371707 0.00502793502138837 "TRINITY_DN39062_c0_g2"
"TRINITY_DN39079_c0_g1" 17.3889903483244 2.00488796263224 0.777156266687123 2.5797745557386 0.00988648340112507 0.0447009096106962 "TRINITY_DN39079_c0_g1"
"TRINITY_DN39080_c1_g1" 2.1373645224131 5.06885948407387 1.59445750162739 3.17904960082055 0.0014775880426459 0.00885420460414171 "TRINITY_DN39080_c1_g1"
"TRINITY_DN39097_c0_g1" 33.5033934219244 4.70837878781554 0.967408928119765 4.86699951897968 1.13305304711733e-06 1.35050052813922e-05 "TRINITY_DN39097_c0_g1"
"TRINITY_DN3912_c0_g1" 74.5233854866748 3.89322579423879 0.746660891756627 5.21418201652348 1.84630114269041e-07 2.49282567073654e-06 "TRINITY_DN3912_c0_g1"
"TRINITY_DN39120_c0_g1" 2.2090957991793 5.7269040678442 1.39584872600865 4.10281140150477 4.08159953247371e-05 0.000361968665319231 "TRINITY_DN39120_c0_g1"
"TRINITY_DN39125_c2_g2" 298.589581544172 2.03767297451073 0.425593184853919 4.78784211549378 1.68584191164404e-06 1.94385354613546e-05 "TRINITY_DN39125_c2_g2"
"TRINITY_DN3913_c0_g1" 239.660542030566 4.20591014988257 0.430861558098035 9.76162776843875 1.64493502423295e-22 1.18574699628537e-20 "TRINITY_DN3913_c0_g1"
"TRINITY_DN3914_c1_g1" 199.457994425609 13.2997249486981 4.58706130535816 2.89939986918481 0.00373877741736799 0.0196931557400444 "TRINITY_DN3914_c1_g1"
"TRINITY_DN39141_c0_g1" 10.620039208095 8.53959465326508 2.07845590587263 4.10862440195948 3.98022787290167e-05 0.000353782021287965 "TRINITY_DN39141_c0_g1"
"TRINITY_DN39151_c1_g1" 11.1681750460569 2.60167468916596 0.864159492805293 3.01064179798596 0.00260696192640372 0.0144798450889618 "TRINITY_DN39151_c1_g1"
"TRINITY_DN39165_c0_g1" 6.02179445162858 3.95005017385129 0.788071770174222 5.01229751317959 5.37839601472023e-07 6.73475193186878e-06 "TRINITY_DN39165_c0_g1"
"TRINITY_DN3918_c0_g1" 1502.44364158015 2.57234159870494 0.367651134201494 6.99669158995481 2.62077310493533e-12 6.82187001034742e-11 "TRINITY_DN3918_c0_g1"
"TRINITY_DN39186_c2_g1" 3.70426420759084 4.47853902194915 1.71500366044719 2.61138744204277 0.00901756669812869 0.0414815792353289 "TRINITY_DN39186_c2_g1"
"TRINITY_DN39196_c0_g1" 9.14242608890211 8.68286997374322 2.26233403010726 3.83801412973997 0.000124033346629117 0.000992509341507441 "TRINITY_DN39196_c0_g1"
"TRINITY_DN39211_c0_g1" 2.85062203308721 6.52486388922219 2.07719268888906 3.14119336358337 0.00168260901706811 0.00990532884294171 "TRINITY_DN39211_c0_g1"
"TRINITY_DN39250_c0_g1" 2.77906186829376 5.88575808688394 1.94451804638779 3.02684672832815 0.00247119226739692 0.0138303390592119 "TRINITY_DN39250_c0_g1"
"TRINITY_DN3926_c0_g2" 20.4797099594876 2.89446275505165 0.684743163980636 4.22707798676689 2.36745631514152e-05 0.00022041790430007 "TRINITY_DN3926_c0_g2"
"TRINITY_DN39264_c1_g1" 5.87031334612468 4.01228075355924 0.747970159170062 5.36422570388532 8.12971971014187e-08 1.16114721757636e-06 "TRINITY_DN39264_c1_g1"
"TRINITY_DN39279_c1_g1" 1.32488212425 4.83716188727843 1.69555861357708 2.85284262575481 0.00433300740464687 0.0223075890499869 "TRINITY_DN39279_c1_g1"
"TRINITY_DN393_c0_g1" 384.720101766605 3.93245881663279 0.338398926473768 11.620778049181 3.2317954198849e-31 4.7713405748043e-29 "TRINITY_DN393_c0_g1"
"TRINITY_DN39307_c0_g1" 3.58748243579608 7.43570322977147 2.2083771158926 3.36704414126571 0.000759785258749803 0.00494280347956366 "TRINITY_DN39307_c0_g1"
"TRINITY_DN39318_c1_g1" 4.75077131627352 4.16827516028113 1.5426473872229 2.7020271740679 0.00689181295180529 0.0331122247754344 "TRINITY_DN39318_c1_g1"
"TRINITY_DN39324_c0_g1" 5.91615473177337 3.5415624483806 1.23325163171203 2.8717273566175 0.00408235006583856 0.0211962009430889 "TRINITY_DN39324_c0_g1"
"TRINITY_DN39331_c0_g1" 8.11635395730071 8.67650821627388 2.20528582574473 3.93441435798637 8.33997989997726e-05 0.000693451493038074 "TRINITY_DN39331_c0_g1"
"TRINITY_DN3934_c1_g3" 60.5214141118162 9.98694549839039 1.82762656447241 5.46443441594063 4.64385027581866e-08 6.88445194875291e-07 "TRINITY_DN3934_c1_g3"
"TRINITY_DN39348_c2_g2" 52.8614614756851 2.56363897575069 0.629483940489067 4.07260425700283 4.64903787601425e-05 0.000407454691448923 "TRINITY_DN39348_c2_g2"
"TRINITY_DN39357_c0_g1" 235.005412675041 4.2236758875966 1.38579558174446 3.0478347190859 0.00230496665816414 0.0130178953662911 "TRINITY_DN39357_c0_g1"
"TRINITY_DN3936_c3_g1" 1300.84572086862 4.40474775798712 0.401322807907435 10.9755729582234 5.00873070046427e-28 5.73069487932613e-26 "TRINITY_DN3936_c3_g1"
"TRINITY_DN3937_c0_g1" 53.8389072226691 3.75898008713808 0.786106822500167 4.78176754042518 1.73760546437695e-06 1.99924677994898e-05 "TRINITY_DN3937_c0_g1"
"TRINITY_DN39376_c1_g1" 8.36349166942558 2.00296518056039 0.681074432454802 2.94089028322659 0.00327270430842459 0.0175754448563365 "TRINITY_DN39376_c1_g1"
"TRINITY_DN39393_c0_g1" 5.47652387098779 6.89856781696894 1.85064938858504 3.72764709486296 0.000193275758329268 0.00147619729195043 "TRINITY_DN39393_c0_g1"
"TRINITY_DN39398_c0_g2" 6.10259356433139 4.40379759398269 1.48843131677502 2.95868377959448 0.00308955956825064 0.0167257060170071 "TRINITY_DN39398_c0_g2"
"TRINITY_DN394_c0_g2" 4963.65678685139 2.28297457718931 0.594678353867328 3.8390073597645 0.000123532728093377 0.000988870977004662 "TRINITY_DN394_c0_g2"
"TRINITY_DN3943_c1_g1" 564.920845054737 3.63489088841018 0.263636752754749 13.7874968130547 3.03095646221752e-43 1.10823376177039e-40 "TRINITY_DN3943_c1_g1"
"TRINITY_DN39442_c0_g1" 37.9437612791063 5.11057716610107 0.704148493515218 7.25781168768576 3.93402709168511e-13 1.12564528089591e-11 "TRINITY_DN39442_c0_g1"
"TRINITY_DN3945_c0_g2" 8.26008119049072 5.23755079430455 1.50823952975166 3.47262532972262 0.00051539430862898 0.00351945132074586 "TRINITY_DN3945_c0_g2"
"TRINITY_DN39455_c0_g2" 7.0060898620777 2.72283750248885 1.05749845291341 2.57479100322788 0.0100300672955888 0.0452406053739353 "TRINITY_DN39455_c0_g2"
"TRINITY_DN39457_c0_g1" 43.9873665729827 3.38875964826979 1.13899872809027 2.97520933491439 0.00292788673202498 0.0159742629658548 "TRINITY_DN39457_c0_g1"
"TRINITY_DN3946_c0_g1" 51.0136451971145 3.25312121395263 0.569336814114697 5.7138782058405 1.10430048513635e-08 1.79404460550844e-07 "TRINITY_DN3946_c0_g1"
"TRINITY_DN39488_c0_g1" 4.99067228533354 6.27107687593044 1.56367461557954 4.01047431060727 6.05968936294241e-05 0.000519691394860592 "TRINITY_DN39488_c0_g1"
"TRINITY_DN39502_c0_g1" 22.3645312136308 4.65010469851327 1.15476070330738 4.02689898019112 5.65172996071743e-05 0.000487281654499945 "TRINITY_DN39502_c0_g1"
"TRINITY_DN3951_c0_g2" 185.370068340231 4.58791840356512 0.545017127843987 8.41793435320885 3.8318038536936e-17 1.64788661726037e-15 "TRINITY_DN3951_c0_g2"
"TRINITY_DN39514_c3_g1" 5.72039244639503 5.22936881983137 1.31889733988066 3.96495516497483 7.34097437990623e-05 0.000618465755067598 "TRINITY_DN39514_c3_g1"
"TRINITY_DN39516_c0_g1" 9.30010596027489 2.91154134364425 1.00778160321734 2.88905982640402 0.0038639555254752 0.0202383650427587 "TRINITY_DN39516_c0_g1"
"TRINITY_DN3952_c0_g1" 1486.96561397818 2.31481465131613 0.336527235452462 6.87853584332886 6.04708365853116e-12 1.51353237215057e-10 "TRINITY_DN3952_c0_g1"
"TRINITY_DN39533_c0_g1" 3.07498248268774 4.19533525741367 1.47197476050739 2.85014075646755 0.00436998852513045 0.0224645491505223 "TRINITY_DN39533_c0_g1"
"TRINITY_DN3955_c1_g1" 53.8327688297638 4.92143918700468 0.82422942273098 5.97095790477622 2.35864600736104e-09 4.22310185835585e-08 "TRINITY_DN3955_c1_g1"
"TRINITY_DN39611_c0_g1" 9.77194878257555 2.68218112110709 0.933080186351603 2.87454514664444 0.00404609920002265 0.0210410381747834 "TRINITY_DN39611_c0_g1"
"TRINITY_DN3963_c0_g1" 239.279588756972 2.2145706193622 0.716208652901135 3.09207464946377 0.0019876285856578 0.0114345866512216 "TRINITY_DN3963_c0_g1"
"TRINITY_DN3963_c0_g2" 44.8726644688541 5.08898164021692 1.30486148251831 3.90001675150643 9.61860326957964e-05 0.000788624509483426 "TRINITY_DN3963_c0_g2"
"TRINITY_DN3963_c0_g3" 843.710108029074 7.86739771029393 1.28394713902319 6.1275090470464 8.92655252515245e-10 1.69430975419422e-08 "TRINITY_DN3963_c0_g3"
"TRINITY_DN39642_c1_g2" 6.39773562182415 4.95834411173706 0.850676228553232 5.82870890864066 5.58578396106922e-09 9.44986191878072e-08 "TRINITY_DN39642_c1_g2"
"TRINITY_DN3966_c0_g1" 5357.54135222831 4.04592959579371 0.749370016433017 5.39910792675191 6.697307693512e-08 9.68472170254155e-07 "TRINITY_DN3966_c0_g1"
"TRINITY_DN3966_c0_g2" 180.018195696451 3.15305242964673 1.08752361352336 2.89929560189638 0.00374002107617783 0.0196984988948498 "TRINITY_DN3966_c0_g2"
"TRINITY_DN39661_c0_g1" 44.6221517880956 3.59844412475064 0.64262432301338 5.59960772707279 2.14837393239344e-08 3.35025463050647e-07 "TRINITY_DN39661_c0_g1"
"TRINITY_DN39677_c0_g1" 2.37230822527071 4.83529714457683 1.41337920304507 3.42108977842561 0.000623707392895875 0.0041611971220264 "TRINITY_DN39677_c0_g1"
"TRINITY_DN39686_c0_g2" 3.22571796316516 4.6780424478106 1.3987483047 3.34444905641113 0.000824461697160959 0.00531008704958814 "TRINITY_DN39686_c0_g2"
"TRINITY_DN3969_c0_g1" 5.68639237585683 6.97030000133659 1.72530079162822 4.04004915268052 5.34400005178201e-05 0.000463259891494521 "TRINITY_DN3969_c0_g1"
"TRINITY_DN3969_c0_g2" 51.9672183525621 7.46086188849956 0.903881716653509 8.25424582778632 1.52864426003287e-16 6.1898566467165e-15 "TRINITY_DN3969_c0_g2"
"TRINITY_DN39694_c0_g1" 22.7993087185398 10.1493492174243 1.69631723130762 5.98316696317504 2.18840235740542e-09 3.93385925857867e-08 "TRINITY_DN39694_c0_g1"
"TRINITY_DN39714_c0_g1" 3.44393152773376 5.40417562237944 1.54512768941368 3.49755923695221 0.000469536425076369 0.0032443529280088 "TRINITY_DN39714_c0_g1"
"TRINITY_DN3972_c0_g1" 34.0973639979345 4.3925265499071 1.50937586773491 2.91016084449453 0.00361242795930998 0.019130839593449 "TRINITY_DN3972_c0_g1"
"TRINITY_DN3972_c6_g1" 7.52077366343628 3.26597338247552 0.882931213288579 3.6990122597558 0.00021644014721021 0.00163022612631813 "TRINITY_DN3972_c6_g1"
"TRINITY_DN3979_c0_g2" 42.423324966219 10.5331066957242 3.0738127820674 3.4267235653304 0.000610910639417903 0.00408660931817698 "TRINITY_DN3979_c0_g2"
"TRINITY_DN3979_c1_g1" 9.70153680314331 2.13783861590676 0.630584376082986 3.39024989674882 0.00069828938409693 0.0045907050748683 "TRINITY_DN3979_c1_g1"
"TRINITY_DN39810_c0_g1" 3.51734009185482 4.46359395344984 1.38968931348941 3.21193658907982 0.00131843472595583 0.0080055475816377 "TRINITY_DN39810_c0_g1"
"TRINITY_DN39826_c0_g1" 2.34791551198531 4.62675731319256 1.48510167577293 3.11544818019582 0.00183665616222913 0.010679751014383 "TRINITY_DN39826_c0_g1"
"TRINITY_DN3983_c0_g1" 483.498011327714 2.88620848035495 0.301719621813218 9.5658627138996 1.11269546128637e-21 7.4230091235273e-20 "TRINITY_DN3983_c0_g1"
"TRINITY_DN3985_c0_g1" 377.936232962523 2.94628709188253 0.586434765110543 5.02406621702783 5.05887820228657e-07 6.36526738221516e-06 "TRINITY_DN3985_c0_g1"
"TRINITY_DN39868_c0_g1" 2.51420429669258 6.6436825526961 2.05060261047079 3.23986837760379 0.00119584886688227 0.00735212606517307 "TRINITY_DN39868_c0_g1"
"TRINITY_DN3987_c0_g1" 806.692314672058 3.18909950163504 0.318806049779801 10.0032590468021 1.47462504383646e-23 1.16673256806306e-21 "TRINITY_DN3987_c0_g1"
"TRINITY_DN39875_c0_g1" 3.03698504562153 4.61821679658697 1.27594035569016 3.61946134550229 0.0002952169043424 0.00214661187320138 "TRINITY_DN39875_c0_g1"
"TRINITY_DN3989_c1_g1" 11.0036819319841 3.97554781968616 0.99071363621109 4.01281225409428 5.99996330965737e-05 0.000515083272437116 "TRINITY_DN3989_c1_g1"
"TRINITY_DN399_c0_g2" 2014.70021492009 2.13621094226091 0.220740127963392 9.67749254279307 3.75820085337367e-22 2.62326083124397e-20 "TRINITY_DN399_c0_g2"
"TRINITY_DN3990_c1_g1" 83.7315856299093 2.13053603429681 0.314423055901825 6.7760171981855 1.23533980001078e-11 2.97829888652991e-10 "TRINITY_DN3990_c1_g1"
"TRINITY_DN39903_c0_g1" 7.78452282176501 3.44640797270124 1.32772865315919 2.59571710266317 0.0094393748291762 0.0430621060778733 "TRINITY_DN39903_c0_g1"
"TRINITY_DN39921_c0_g1" 5.22970955846755 4.1386158660923 1.27182705125507 3.25407126858028 0.00113763735405206 0.00703197537205405 "TRINITY_DN39921_c0_g1"
"TRINITY_DN39928_c0_g1" 16.9361071348787 9.73662769422609 1.57620456091533 6.17726146444586 6.52230100928283e-10 1.25854191381681e-08 "TRINITY_DN39928_c0_g1"
"TRINITY_DN39930_c0_g1" 2.41527654670567 4.45991621567084 1.387287812004 3.21484567014849 0.00130514670185307 0.00793327181357702 "TRINITY_DN39930_c0_g1"
"TRINITY_DN39956_c0_g1" 26.801778057322 3.36442564430179 1.12373936249345 2.99395549946431 0.00275386106818268 0.0151819268756318 "TRINITY_DN39956_c0_g1"
"TRINITY_DN3998_c0_g1" 215.053236818232 3.81706402710449 0.522990430527122 7.29853512473885 2.90917565738656e-13 8.45639101356361e-12 "TRINITY_DN3998_c0_g1"
"TRINITY_DN3998_c2_g1" 21.3580780652311 5.59008313219668 0.639067561194339 8.74724907292978 2.18616801117965e-18 1.06730958159438e-16 "TRINITY_DN3998_c2_g1"
"TRINITY_DN39986_c0_g1" 1.61714939813692 4.44080128055209 1.55827919382727 2.84981105962475 0.00437452069541124 0.022484936935647 "TRINITY_DN39986_c0_g1"
"TRINITY_DN3999_c17_g1" 166.30444277962 4.6793530828535 1.17144436148043 3.9945158615471 6.48265817275794e-05 0.000552766104489655 "TRINITY_DN3999_c17_g1"
"TRINITY_DN3999_c18_g1" 8.40018742781301 2.1871062386948 0.672023239256321 3.25450983081346 0.00113588228718354 0.00702264250440679 "TRINITY_DN3999_c18_g1"
"TRINITY_DN3999_c2_g2" 11.7825374353164 4.22387936854312 1.26848953909765 3.32984958752423 0.000868929095480713 0.00556437118267851 "TRINITY_DN3999_c2_g2"
"TRINITY_DN3999_c6_g1" 262.899424046931 2.32017169248966 0.746195364876449 3.1093354390828 0.00187508704451609 0.0108737837821452 "TRINITY_DN3999_c6_g1"
"TRINITY_DN39998_c0_g1" 3.05358111440783 7.02679624805401 2.28343866855314 3.07728705168439 0.00208894033362597 0.011939084619317 "TRINITY_DN39998_c0_g1"
"TRINITY_DN400_c0_g1" 1466.57099035779 3.07097635194518 0.313873316605446 9.78412687372707 1.31727281793411e-22 9.56776558588237e-21 "TRINITY_DN400_c0_g1"
"TRINITY_DN40016_c0_g1" 32.2985715390771 2.82250518169414 0.979628000009472 2.88120100861434 0.00396162901702165 0.0206693164908365 "TRINITY_DN40016_c0_g1"
"TRINITY_DN40079_c0_g2" 1.74088509925207 4.54982801465886 1.72022814559389 2.64489801908694 0.00817155405483312 0.0381909590514841 "TRINITY_DN40079_c0_g2"
"TRINITY_DN4009_c6_g1" 3.31178227427567 7.37074701291512 2.76736271752669 2.66345534187967 0.00773426772271478 0.0364866011899785 "TRINITY_DN4009_c6_g1"
"TRINITY_DN40093_c0_g1" 12.4109333059839 3.56420943828262 0.647338775570598 5.50594151438084 3.67200431046808e-08 5.53732836744419e-07 "TRINITY_DN40093_c0_g1"
"TRINITY_DN40106_c0_g1" 300.043412845559 13.8879543242405 1.34317262405564 10.339664519298 4.66166577099697e-25 4.18114437758783e-23 "TRINITY_DN40106_c0_g1"
"TRINITY_DN40106_c1_g1" 4.13933511425888 5.95057856678404 2.01843278800881 2.94811826390034 0.0031971472876623 0.0172299849907415 "TRINITY_DN40106_c1_g1"
"TRINITY_DN40111_c0_g1" 5.79212215327537 2.61984420492194 1.00170108691116 2.61539519039604 0.00891242695862211 0.0410811204825614 "TRINITY_DN40111_c0_g1"
"TRINITY_DN40131_c0_g1" 7.83964112021805 2.45059457631493 0.655099607190376 3.74079689472745 0.000183437715688626 0.00140831716588145 "TRINITY_DN40131_c0_g1"
"TRINITY_DN4014_c1_g1" 388.95024930341 7.4007811056061 0.777171924424948 9.5227077471721 1.68724337582033e-21 1.10500295020855e-19 "TRINITY_DN4014_c1_g1"
"TRINITY_DN4015_c11_g1" 1.54503161328655 6.11570305318053 1.72974356266774 3.53561255273495 0.000406830896224083 0.00285806105453801 "TRINITY_DN4015_c11_g1"
"TRINITY_DN4015_c9_g1" 10.7676256973162 2.05557761466742 0.609719835377452 3.37134778204303 0.000748013626886819 0.00487582088379987 "TRINITY_DN4015_c9_g1"
"TRINITY_DN40183_c0_g1" 6.498976354403 3.86496238519641 1.33706088836782 2.89064052267243 0.0038445760778799 0.0201565195858094 "TRINITY_DN40183_c0_g1"
"TRINITY_DN402_c6_g1" 5.2145036397543 2.6624513281362 0.89868619525807 2.96260401259601 0.00305048726534823 0.0165548612565557 "TRINITY_DN402_c6_g1"
"TRINITY_DN4023_c0_g1" 52.102531316995 4.25048083382225 0.64089018896608 6.6321515089494 3.30828735989178e-11 7.58038910396537e-10 "TRINITY_DN4023_c0_g1"
